true_label,predicted_label,predicted_probability,correct,confidence
0,1,0.780516,0,0.780516
0,1,0.7444286,0,0.7444286
1,1,0.76677895,1,0.76677895
0,1,0.77408683,0,0.77408683
0,1,0.7787786,0,0.7787786
1,1,0.77365094,1,0.77365094
0,1,0.7557992,0,0.7557992
0,1,0.74784625,0,0.74784625
1,1,0.7039885,1,0.7039885
0,1,0.6844733,0,0.6844733
0,1,0.6482806,0,0.6482806
1,1,0.59523594,1,0.59523594
0,1,0.51690435,0,0.51690435
0,1,0.48186558,0,0.5181344
0,1,0.45016927,0,0.54983073
0,1,0.42461213,0,0.57538784
0,1,0.41929823,0,0.58070177
1,1,0.41228592,1,0.5877141
0,1,0.3719245,0,0.6280755
0,1,0.38295525,0,0.61704475
0,1,0.36899891,0,0.6310011
0,1,0.3925318,0,0.6074682
0,1,0.40864652,0,0.5913535
1,1,0.48952565,1,0.5104743
0,1,0.39537233,0,0.60462767
0,1,0.413121,0,0.586879
0,1,0.40900582,0,0.5909942
0,1,0.39200592,0,0.6079941
1,1,0.37364626,1,0.62635374
1,1,0.3281881,1,0.67181194
0,1,0.33604243,0,0.6639576
1,1,0.3379818,1,0.6620182
1,1,0.35085562,1,0.6491444
0,1,0.36218333,0,0.63781667
0,1,0.37836868,0,0.6216313
1,1,0.3940651,1,0.60593486
0,1,0.4199122,0,0.5800878
0,1,0.40698424,0,0.5930158
0,1,0.39539033,0,0.60460967
0,1,0.38362294,0,0.61637706
0,1,0.3706184,0,0.6293816
1,1,0.3397141,1,0.6602859
0,1,0.33749127,0,0.6625087
0,1,0.33874884,0,0.6612512
0,1,0.31711435,0,0.68288565
0,1,0.32706168,0,0.67293835
0,0,0.3103004,1,0.6896996
1,1,0.3280361,1,0.67196393
0,1,0.33714357,0,0.66285646
0,1,0.31480747,0,0.6851925
0,1,0.3278385,0,0.67216146
0,1,0.326797,0,0.673203
0,0,0.30529478,1,0.69470525
1,1,0.33699247,1,0.6630075
0,1,0.3486164,0,0.65138364
0,0,0.31245676,1,0.6875433
0,0,0.31008005,1,0.68991995
0,0,0.2994113,1,0.7005887
1,0,0.29005495,0,0.7099451
1,0,0.28576365,0,0.7142364
1,0,0.28613403,0,0.713866
0,0,0.2847332,1,0.7152668
0,0,0.29141515,1,0.70858485
0,0,0.29226834,1,0.70773166
0,0,0.29125902,1,0.70874095
1,0,0.2857114,0,0.7142886
0,0,0.27547282,1,0.7245272
0,0,0.2649277,1,0.7350723
0,0,0.26015478,1,0.7398452
0,0,0.25289828,1,0.7471017
0,0,0.21999606,1,0.7800039
1,0,0.23228921,0,0.7677108
1,0,0.23366292,0,0.7663371
0,0,0.22810727,1,0.7718927
0,0,0.22776541,1,0.77223456
0,0,0.23093134,1,0.76906866
1,0,0.2644459,0,0.7355541
1,1,0.31592304,1,0.68407696
0,1,0.3621803,0,0.6378197
0,1,0.43886694,0,0.561133
0,1,0.46220416,0,0.53779584
0,1,0.4973889,0,0.5026111
0,1,0.51023126,0,0.51023126
1,1,0.48037717,1,0.5196228
0,1,0.44759813,0,0.5524019
0,1,0.43933216,0,0.5606679
0,1,0.48429656,0,0.51570344
0,1,0.4912047,0,0.50879526
0,1,0.46939495,0,0.5306051
1,1,0.45226294,1,0.54773706
0,1,0.43863592,0,0.56136405
0,1,0.44247097,0,0.55752903
0,1,0.47191676,0,0.5280832
0,1,0.4792603,0,0.5207397
0,1,0.60729253,0,0.60729253
1,1,0.54985124,1,0.54985124
0,1,0.48680434,0,0.51319563
0,1,0.4754966,0,0.5245034
0,1,0.42076007,0,0.57923996
0,1,0.3952158,0,0.6047842
0,1,0.37301007,0,0.62698996
1,1,0.3518732,1,0.64812684
0,1,0.32105684,0,0.67894316
0,0,0.29644805,1,0.70355195
0,0,0.30372548,1,0.6962745
0,0,0.3000293,1,0.6999707
0,0,0.29365188,1,0.7063481
1,0,0.2877929,0,0.7122071
0,0,0.28094897,1,0.719051
0,0,0.25907508,1,0.74092495
0,0,0.24965249,1,0.7503475
0,0,0.25178704,1,0.74821293
0,0,0.25114557,1,0.7488544
1,0,0.24876404,0,0.75123596
0,0,0.2455225,1,0.7544775
0,0,0.22757243,1,0.77242756
0,0,0.23621404,1,0.76378596
0,0,0.2421893,1,0.7578107
0,0,0.24558508,1,0.7544149
1,0,0.249688,0,0.750312
0,0,0.25821096,1,0.74178904
0,0,0.2467714,1,0.7532286
0,0,0.25057456,1,0.7494254
0,0,0.25218236,1,0.74781764
1,0,0.25529885,0,0.74470115
1,0,0.2542169,0,0.7457831
1,0,0.25188968,0,0.7481103
0,0,0.21517128,1,0.7848287
0,0,0.20965768,1,0.79034233
0,0,0.2026464,1,0.7973536
0,0,0.2002292,1,0.79977083
1,0,0.16652031,0,0.8334797
1,0,0.15872625,0,0.8412738
0,0,0.15822217,1,0.8417778
0,0,0.1722522,1,0.8277478
0,0,0.19453701,1,0.80546296
0,0,0.21937267,1,0.7806273
1,0,0.23339376,0,0.7666062
1,0,0.24030522,0,0.7596948
1,0,0.24588212,0,0.75411785
0,0,0.26068175,1,0.73931825
0,0,0.27434167,1,0.7256583
0,0,0.25110504,1,0.74889493
1,0,0.23866217,0,0.7613378
1,0,0.24083592,0,0.7591641
0,0,0.22708218,1,0.7729178
0,0,0.21984841,1,0.7801516
0,0,0.22921744,1,0.7707826
0,0,0.23921594,1,0.76078403
1,0,0.23560505,0,0.76439494
0,0,0.2398742,1,0.7601258
0,0,0.24122341,1,0.7587766
0,0,0.24162297,1,0.758377
0,0,0.23841277,1,0.76158726
0,0,0.24896862,1,0.7510314
1,0,0.27928025,0,0.72071975
0,0,0.28040197,1,0.71959805
0,0,0.27553773,1,0.7244623
0,1,0.36654568,0,0.6334543
0,1,0.46995854,0,0.53004146
0,1,0.53217936,0,0.53217936
1,1,0.5820813,1,0.5820813
1,1,0.59931004,1,0.59931004
1,1,0.5991902,1,0.5991902
1,1,0.61007077,1,0.61007077
0,1,0.64301646,0,0.64301646
0,1,0.6784239,0,0.6784239
1,1,0.6669713,1,0.6669713
0,1,0.68388236,0,0.68388236
0,1,0.7273077,0,0.7273077
0,1,0.7029587,0,0.7029587
0,1,0.65532637,0,0.65532637
0,1,0.62317777,0,0.62317777
1,1,0.59041846,1,0.59041846
1,1,0.5615686,1,0.5615686
1,1,0.6058142,1,0.6058142
1,1,0.61413956,1,0.61413956
1,1,0.6326638,1,0.6326638
1,1,0.8040041,1,0.8040041
1,1,0.85506105,1,0.85506105
0,1,0.8928686,0,0.8928686
1,1,0.93988276,1,0.93988276
0,1,0.9502194,0,0.9502194
0,1,0.958439,0,0.958439
0,1,0.9557054,0,0.9557054
1,1,0.9451579,1,0.9451579
0,1,0.9268646,0,0.9268646
0,1,0.92745674,0,0.92745674
0,1,0.9188034,0,0.9188034
1,1,0.88571435,1,0.88571435
0,1,0.857342,0,0.857342
1,1,0.84854794,1,0.84854794
0,1,0.81908214,0,0.81908214
0,1,0.8396658,0,0.8396658
0,1,0.904569,0,0.904569
0,1,0.94255286,0,0.94255286
1,1,0.9553498,1,0.9553498
1,1,0.9607077,1,0.9607077
0,1,0.9617383,0,0.9617383
0,1,0.9598201,0,0.9598201
0,1,0.9582926,0,0.9582926
0,1,0.9541084,0,0.9541084
0,1,0.92226756,0,0.92226756
1,1,0.9036893,1,0.9036893
0,1,0.8703635,0,0.8703635
1,1,0.7081374,1,0.7081374
0,1,0.5694002,0,0.5694002
1,1,0.35668793,1,0.6433121
0,1,0.3615973,0,0.6384027
1,1,0.38016686,1,0.6198331
1,1,0.37508324,1,0.6249168
0,1,0.3522653,0,0.6477347
0,1,0.39351958,0,0.6064804
0,1,0.4621029,0,0.5378971
0,1,0.5240239,0,0.5240239
1,1,0.5276123,1,0.5276123
0,1,0.61800385,0,0.61800385
0,1,0.49887818,0,0.5011218
0,1,0.42224276,0,0.57775724
1,1,0.35690588,1,0.6430941
0,0,0.31328523,1,0.68671477
1,0,0.30442813,0,0.6955719
0,0,0.30556056,1,0.6944394
0,0,0.29752332,1,0.7024767
0,0,0.3089754,1,0.6910246
1,1,0.33099672,1,0.66900325
0,0,0.30297467,1,0.6970253
1,1,0.32373172,1,0.6762683
0,1,0.35202143,0,0.64797854
1,1,0.34353173,1,0.6564683
0,1,0.34998617,0,0.6500138
0,1,0.36566097,0,0.63433903
0,1,0.348782,0,0.651218
1,1,0.32980517,1,0.67019486
0,1,0.3322018,0,0.66779816
0,1,0.32541922,0,0.6745808
0,1,0.32461727,0,0.67538273
0,1,0.32442898,0,0.675571
0,1,0.32118183,0,0.67881817
1,1,0.33403605,1,0.66596395
0,1,0.3280627,0,0.6719373
0,1,0.32606095,0,0.67393905
0,1,0.32923546,0,0.67076457
0,1,0.33142585,0,0.66857415
0,1,0.33185297,0,0.668147
1,1,0.3261394,1,0.6738606
0,1,0.3281833,0,0.6718167
1,1,0.32711855,1,0.6728815
0,1,0.33028835,0,0.66971165
1,1,0.3300064,1,0.66999364
0,1,0.33861467,0,0.6613853
1,1,0.33868507,1,0.66131496
0,1,0.33862796,0,0.66137207
0,1,0.337503,0,0.66249704
0,1,0.3387639,0,0.6612361
0,1,0.33786422,0,0.6621358
1,1,0.3380001,1,0.66199994
1,1,0.3374671,1,0.6625329
0,1,0.33677965,0,0.66322035
1,1,0.33575696,1,0.66424304
0,1,0.33618248,0,0.6638175
0,1,0.33281714,0,0.66718286
0,1,0.3361321,0,0.6638679
1,1,0.33612576,1,0.66387427
0,1,0.3376342,0,0.6623658
0,1,0.3356112,0,0.6643888
0,1,0.3353128,0,0.66468716
0,1,0.33458722,0,0.6654128
0,1,0.32437882,0,0.67562115
1,1,0.3336227,1,0.6663773
1,1,0.33719227,1,0.6628077
0,1,0.33567324,0,0.6643268
0,1,0.34048426,0,0.65951574
0,1,0.34080103,0,0.659199
0,1,0.33682358,0,0.6631764
1,1,0.33108446,1,0.6689155
0,1,0.3267821,0,0.6732179
1,1,0.31970993,1,0.6802901
1,1,0.3174473,1,0.6825527
0,1,0.31609222,0,0.68390775
1,1,0.32138607,1,0.6786139
1,1,0.3242013,1,0.6757987
0,1,0.32377702,0,0.676223
0,1,0.32218146,0,0.67781854
0,1,0.32727632,0,0.67272365
0,1,0.32907075,0,0.67092925
0,1,0.3288,0,0.67120004
1,1,0.32784826,1,0.67215174
0,1,0.32706198,0,0.672938
0,1,0.32501432,0,0.67498565
0,1,0.3230681,0,0.67693186
0,1,0.3223967,0,0.6776033
0,1,0.32916275,0,0.6708373
1,1,0.3277361,1,0.67226386
0,1,0.32602766,0,0.67397237
0,1,0.3223239,0,0.6776761
0,1,0.32434985,0,0.6756501
1,1,0.32540187,1,0.6745981
0,1,0.32707787,0,0.67292213
1,1,0.32825324,1,0.67174673
0,1,0.33128518,0,0.6687148
0,1,0.3342705,0,0.6657295
0,1,0.3399487,0,0.6600513
0,1,0.3377458,0,0.6622542
0,1,0.33777887,0,0.66222113
1,1,0.33980745,1,0.66019255
1,1,0.3388941,1,0.6611059
1,1,0.3315547,1,0.6684453
1,1,0.32961497,1,0.670385
0,1,0.3278137,0,0.67218626
0,1,0.3247078,0,0.6752922
1,1,0.32283837,1,0.67716163
0,1,0.3212156,0,0.6787844
1,1,0.321642,1,0.67835796
1,1,0.32446074,1,0.67553926
0,1,0.32775745,0,0.6722425
1,1,0.33004206,1,0.66995794
1,1,0.3312177,1,0.6687823
0,1,0.32865348,0,0.67134655
0,1,0.32244578,0,0.67755425
1,1,0.3221059,1,0.6778941
1,1,0.32218486,1,0.67781514
0,1,0.3220248,0,0.6779752
1,1,0.31895673,1,0.68104327
0,1,0.3165448,0,0.6834552
0,0,0.29892975,1,0.70107025
0,0,0.31214872,1,0.6878513
0,1,0.31599814,0,0.68400186
0,1,0.3173152,0,0.6826848
1,1,0.31563753,1,0.6843625
0,1,0.31382692,0,0.6861731
1,0,0.309311,0,0.69068897
0,0,0.30617586,1,0.6938242
0,0,0.30318335,1,0.6968167
0,0,0.30350104,1,0.696499
1,0,0.30436808,0,0.6956319
0,0,0.3034211,1,0.69657886
0,0,0.3013035,1,0.6986965
0,0,0.3035907,1,0.69640934
0,0,0.30511707,1,0.6948829
0,0,0.30702698,1,0.692973
1,0,0.30551752,0,0.69448245
1,0,0.30582392,0,0.6941761
0,0,0.27089772,1,0.72910225
0,0,0.2619574,1,0.7380426
0,0,0.25714353,1,0.7428565
0,0,0.25297028,1,0.7470297
1,0,0.25064585,0,0.7493541
0,0,0.2470856,1,0.7529144
0,0,0.24159811,1,0.7584019
0,0,0.21923108,1,0.78076893
0,0,0.23863705,1,0.76136297
1,0,0.2426813,0,0.75731874
1,0,0.24242404,0,0.757576
1,0,0.24155486,0,0.75844514
0,0,0.23893353,1,0.76106644
0,0,0.23690918,1,0.76309085
0,0,0.23862933,1,0.76137066
0,0,0.23875716,1,0.76124287
1,0,0.23751813,0,0.76248187
0,0,0.23541667,1,0.76458335
1,0,0.22866651,0,0.77133346
0,0,0.23453246,1,0.7654675
0,0,0.24186802,1,0.758132
0,0,0.2525512,1,0.7474488
1,0,0.26311526,0,0.7368847
0,0,0.2753107,1,0.7246893
0,0,0.27713165,1,0.7228683
0,0,0.29631993,1,0.70368004
0,0,0.30389163,1,0.69610834
0,0,0.29973036,1,0.70026964
1,0,0.3120876,0,0.6879124
0,1,0.32591036,0,0.67408967
1,0,0.30340245,0,0.6965976
0,1,0.365011,0,0.634989
0,1,0.36513084,0,0.63486916
0,1,0.35497755,0,0.64502245
1,1,0.3708686,1,0.62913144
0,1,0.4024831,0,0.5975169
0,1,0.4277315,0,0.5722685
0,1,0.40838152,0,0.5916185
0,1,0.4638376,0,0.5361624
0,1,0.5227371,0,0.5227371
1,1,0.5715586,1,0.5715586
0,1,0.6122514,0,0.6122514
0,1,0.41915238,0,0.5808476
0,1,0.34237877,0,0.65762126
0,1,0.31366783,0,0.68633217
0,0,0.3051424,1,0.6948576
1,0,0.30171353,0,0.6982865
0,0,0.29935908,1,0.7006409
0,0,0.2761486,1,0.72385144
0,0,0.28383362,1,0.7161664
0,0,0.289037,1,0.710963
0,0,0.29229197,1,0.707708
1,0,0.28893206,0,0.7110679
0,0,0.2903691,1,0.7096309
0,0,0.28117537,1,0.7188246
0,0,0.28935668,1,0.7106433
0,0,0.295173,1,0.704827
0,0,0.29774716,1,0.70225286
1,0,0.28932658,0,0.71067345
0,0,0.27499366,1,0.72500634
0,0,0.26385978,1,0.73614025
0,0,0.26292232,1,0.7370777
0,0,0.26408765,1,0.7359123
0,0,0.2645292,1,0.7354708
1,0,0.2644326,0,0.7355674
0,0,0.26459888,1,0.73540115
0,0,0.25450978,1,0.7454902
0,0,0.25820795,1,0.7417921
0,0,0.26070505,1,0.73929495
0,0,0.26588255,1,0.73411745
1,0,0.26333874,0,0.73666126
0,0,0.2648229,1,0.7351771
0,0,0.23175079,1,0.7682492
0,0,0.2256726,1,0.7743274
0,0,0.21306977,1,0.7869302
0,0,0.20666677,1,0.79333323
1,0,0.23287334,0,0.7671267
0,0,0.21474169,1,0.7852583
0,0,0.22579111,1,0.7742089
0,0,0.21042822,1,0.78957176
0,0,0.22512981,1,0.77487016
0,0,0.22892717,1,0.77107286
1,0,0.20660271,0,0.7933973
1,0,0.21826996,0,0.78173006
0,0,0.19510236,1,0.80489767
0,0,0.18586768,1,0.81413233
0,0,0.18064076,1,0.81935924
0,0,0.17773393,1,0.8222661
1,0,0.17474668,0,0.8252533
0,0,0.20218882,1,0.79781115
0,0,0.19367062,1,0.80632937
0,0,0.18646239,1,0.8135376
0,0,0.18687043,1,0.81312954
1,0,0.1804753,0,0.8195247
1,0,0.19039863,0,0.80960137
1,0,0.1927923,0,0.8072077
0,0,0.19579327,1,0.8042067
0,0,0.20697169,1,0.7930283
0,0,0.22368193,1,0.7763181
0,0,0.22633623,1,0.77366376
1,0,0.26989436,0,0.73010564
0,0,0.25648198,1,0.743518
0,0,0.2297821,1,0.7702179
0,0,0.22283602,1,0.777164
0,0,0.22641534,1,0.77358466
0,0,0.22653966,1,0.7734603
1,0,0.22941491,0,0.77058506
0,0,0.23551013,1,0.7644899
0,0,0.23746601,1,0.762534
0,0,0.23750576,1,0.7624942
0,0,0.24102753,1,0.75897247
1,0,0.2460215,0,0.7539785
1,0,0.2636872,0,0.7363128
0,0,0.24995834,1,0.75004166
0,0,0.23677649,1,0.7632235
1,0,0.26655623,0,0.73344374
1,1,0.36496985,1,0.63503015
1,1,0.43611065,1,0.5638894
1,1,0.5304173,1,0.5304173
1,1,0.57861197,1,0.57861197
1,1,0.631536,1,0.631536
1,1,0.66017044,1,0.66017044
1,1,0.6680339,1,0.6680339
1,1,0.6538811,1,0.6538811
1,1,0.55993503,1,0.55993503
1,1,0.5349802,1,0.5349802
1,1,0.5225268,1,0.5225268
1,1,0.5207489,1,0.5207489
1,1,0.5226077,1,0.5226077
1,1,0.52676696,1,0.52676696
1,1,0.55632985,1,0.55632985
1,1,0.5901864,1,0.5901864
1,1,0.6116441,1,0.6116441
1,1,0.64384073,1,0.64384073
1,1,0.73792166,1,0.73792166
1,1,0.78812295,1,0.78812295
1,1,0.8230539,1,0.8230539
1,1,0.86178243,1,0.86178243
1,1,0.87880194,1,0.87880194
1,1,0.9752309,1,0.9752309
1,1,0.9611135,1,0.9611135
1,1,0.9551496,1,0.9551496
1,1,0.9482564,1,0.9482564
1,1,0.94556075,1,0.94556075
1,1,0.9368412,1,0.9368412
1,1,0.9352824,1,0.9352824
1,1,0.91624004,1,0.91624004
1,1,0.9117712,1,0.9117712
1,1,0.9129335,1,0.9129335
1,1,0.9008658,1,0.9008658
1,1,0.8977382,1,0.8977382
1,1,0.878795,1,0.878795
1,1,0.8695826,1,0.8695826
1,1,0.8520358,1,0.8520358
1,1,0.8401893,1,0.8401893
1,1,0.81802,1,0.81802
1,1,0.8008141,1,0.8008141
1,1,0.8073452,1,0.8073452
1,1,0.77085036,1,0.77085036
1,1,0.7757018,1,0.7757018
1,1,0.7808669,1,0.7808669
1,1,0.78552604,1,0.78552604
1,1,0.80337137,1,0.80337137
1,1,0.8458227,1,0.8458227
1,1,0.8636176,1,0.8636176
1,1,0.87562853,1,0.87562853
1,1,0.93425864,1,0.93425864
1,1,0.9467709,1,0.9467709
1,1,0.9597741,1,0.9597741
1,1,0.96321803,1,0.96321803
1,1,0.9629535,1,0.9629535
1,1,0.96008134,1,0.96008134
1,1,0.939641,1,0.939641
0,1,0.90535796,0,0.90535796
1,1,0.8077299,1,0.8077299
1,1,0.78944844,1,0.78944844
1,1,0.74593884,1,0.74593884
1,1,0.7350421,1,0.7350421
1,1,0.7243402,1,0.7243402
1,1,0.74586827,1,0.74586827
1,1,0.76862866,1,0.76862866
1,1,0.855883,1,0.855883
1,1,0.8547812,1,0.8547812
1,1,0.85265744,1,0.85265744
1,1,0.92785716,1,0.92785716
1,1,0.92107546,1,0.92107546
1,1,0.9181154,1,0.9181154
1,1,0.92293113,1,0.92293113
1,1,0.909535,1,0.909535
1,1,0.92476624,1,0.92476624
1,1,0.91954815,1,0.91954815
1,1,0.93028796,1,0.93028796
1,1,0.9263959,1,0.9263959
1,1,0.9409371,1,0.9409371
1,1,0.9359761,1,0.9359761
1,1,0.92451376,1,0.92451376
1,1,0.92115647,1,0.92115647
1,1,0.90964246,1,0.90964246
1,1,0.87128127,1,0.87128127
1,1,0.78855616,1,0.78855616
1,1,0.75278914,1,0.75278914
1,1,0.65957034,1,0.65957034
1,1,0.63872683,1,0.63872683
1,1,0.62863684,1,0.62863684
1,1,0.67843497,1,0.67843497
1,1,0.69100267,1,0.69100267
1,1,0.69557565,1,0.69557565
1,1,0.6691094,1,0.6691094
1,1,0.6207925,1,0.6207925
1,1,0.5528627,1,0.5528627
1,1,0.47719112,1,0.5228089
1,1,0.44086662,1,0.5591334
1,1,0.4022986,1,0.59770143
1,1,0.37958485,1,0.62041515
1,1,0.36331552,1,0.6366845
1,1,0.35189337,1,0.64810663
1,1,0.3471662,1,0.6528338
1,1,0.34035805,1,0.659642
1,1,0.7080445,1,0.7080445
1,1,0.7432035,1,0.7432035
1,1,0.7256978,1,0.7256978
1,1,0.67572653,1,0.67572653
1,1,0.6802755,1,0.6802755
1,1,0.70591843,1,0.70591843
1,1,0.672799,1,0.672799
1,1,0.78505725,1,0.78505725
1,1,0.7288425,1,0.7288425
1,1,0.7413578,1,0.7413578
1,1,0.732518,1,0.732518
1,1,0.71752334,1,0.71752334
1,1,0.78455126,1,0.78455126
0,1,0.77779377,0,0.77779377
1,1,0.78944844,1,0.78944844
0,1,0.7182485,0,0.7182485
0,1,0.68573856,0,0.68573856
1,1,0.5074247,1,0.5074247
1,1,0.4129068,1,0.58709323
1,1,0.3253685,1,0.6746315
1,0,0.28056863,0,0.7194314
1,0,0.26046515,0,0.73953485
1,0,0.25701067,0,0.7429893
1,0,0.26470044,0,0.7352996
1,0,0.26930806,0,0.7306919
1,0,0.27634272,0,0.72365725
1,0,0.28014213,0,0.7198579
0,0,0.2940218,1,0.7059782
0,1,0.3206898,0,0.6793102
0,0,0.3007584,1,0.69924164
0,0,0.28493652,1,0.71506345
1,0,0.29609597,0,0.70390403
1,0,0.2860916,0,0.71390843
0,0,0.27581316,1,0.72418684
1,0,0.27726763,0,0.72273237
0,0,0.2816774,1,0.71832263
0,0,0.27943388,1,0.72056615
0,0,0.28177404,1,0.71822596
1,0,0.29697376,0,0.70302624
0,0,0.30121455,1,0.6987854
1,0,0.30891073,0,0.6910893
1,1,0.3191667,1,0.68083334
0,1,0.3512369,0,0.64876306
0,1,0.3204121,0,0.6795879
1,0,0.31347227,0,0.6865277
1,1,0.32369408,1,0.6763059
0,1,0.42523605,0,0.57476395
0,1,0.49906644,0,0.5009335
1,1,0.47850588,1,0.52149415
0,1,0.51221275,0,0.51221275
1,1,0.5457344,1,0.5457344
0,1,0.52130425,0,0.52130425
1,1,0.5706489,1,0.5706489
1,1,0.61360276,1,0.61360276
1,1,0.6294582,1,0.6294582
1,1,0.6276477,1,0.6276477
1,1,0.6341512,1,0.6341512
0,1,0.616997,0,0.616997
0,1,0.6047069,0,0.6047069
0,1,0.57809734,0,0.57809734
0,1,0.51431245,0,0.51431245
0,1,0.49690312,0,0.5030969
1,1,0.49788067,1,0.5021193
0,1,0.44294575,0,0.5570543
0,1,0.4612157,0,0.53878427
0,1,0.43529192,0,0.5647081
0,1,0.42487785,0,0.5751221
0,1,0.4139571,0,0.5860429
1,1,0.37570107,1,0.62429893
0,1,0.37551567,0,0.6244843
0,1,0.36457348,0,0.6354265
1,1,0.37403762,1,0.6259624
1,1,0.3167364,1,0.6832636
0,1,0.32502994,0,0.67497003
1,1,0.31628758,1,0.6837124
0,0,0.30639544,1,0.6936046
0,0,0.3056761,1,0.6943239
1,1,0.32048705,1,0.679513
0,1,0.32579824,0,0.6742017
0,1,0.34424323,0,0.6557568
1,1,0.3168052,1,0.68319476
0,0,0.29791987,1,0.70208013
0,1,0.3185528,0,0.6814472
0,0,0.29076347,1,0.7092365
0,0,0.2602447,1,0.7397553
0,0,0.23739819,1,0.7626018
1,0,0.22694238,0,0.77305764
0,0,0.2717192,1,0.7282808
0,0,0.2740704,1,0.7259296
0,0,0.25587282,1,0.74412715
0,0,0.27392763,1,0.7260724
0,0,0.30421457,1,0.6957854
1,1,0.34148473,1,0.6585153
0,0,0.2974678,1,0.7025322
0,0,0.29560718,1,0.7043928
1,0,0.30147249,0,0.6985275
1,0,0.28748804,0,0.71251196
0,1,0.31614193,0,0.68385804
1,1,0.32196638,1,0.6780336
0,1,0.33217818,0,0.6678218
0,0,0.25836134,1,0.74163866
0,0,0.22970298,1,0.77029705
0,0,0.22014013,1,0.7798599
0,0,0.23954442,1,0.7604556
1,0,0.22272225,0,0.77727777
0,0,0.21469253,1,0.78530747
0,0,0.24003577,1,0.7599642
0,0,0.25169855,1,0.74830145
0,0,0.22693972,1,0.77306026
0,0,0.21190415,1,0.78809583
1,0,0.20784299,0,0.792157
0,0,0.24055584,1,0.7594442
0,0,0.2283178,1,0.7716822
0,0,0.23027116,1,0.76972884
0,0,0.26249266,1,0.73750734
1,0,0.24245082,0,0.75754917
1,0,0.26375833,0,0.7362417
0,0,0.26817083,1,0.73182917
0,0,0.26557902,1,0.734421
0,0,0.24701275,1,0.75298727
1,0,0.28480446,0,0.71519554
0,0,0.25285307,1,0.74714696
1,0,0.27090237,0,0.7290976
0,0,0.27708888,1,0.7229111
0,0,0.2856005,1,0.71439946
0,0,0.26557803,1,0.73442197
0,0,0.26439655,1,0.73560345
0,0,0.24557433,1,0.75442564
1,0,0.24783492,0,0.7521651
0,0,0.249723,1,0.750277
0,0,0.26829544,1,0.7317046
0,0,0.2434914,1,0.7565086
0,0,0.23966627,1,0.7603337
0,0,0.2755036,1,0.72449636
1,0,0.28799942,0,0.7120006
0,0,0.27815536,1,0.7218447
0,0,0.2705233,1,0.7294767
0,0,0.2801227,1,0.7198773
1,0,0.24894911,0,0.7510509
0,0,0.28003123,1,0.7199688
1,0,0.2835013,0,0.71649873
0,0,0.25330538,1,0.7466946
0,0,0.25899166,1,0.74100834
0,0,0.25298768,1,0.7470123
0,0,0.2380605,1,0.7619395
0,0,0.23877543,1,0.76122457
1,0,0.23120981,0,0.7687902
0,0,0.26356488,1,0.7364351
0,0,0.2654304,1,0.7345696
0,0,0.24434957,1,0.7556504
0,0,0.27083263,1,0.72916734
0,0,0.28183013,1,0.71816987
1,0,0.26045817,0,0.7395418
0,0,0.25566068,1,0.74433935
0,0,0.26226902,1,0.737731
0,0,0.2808395,1,0.7191605
0,0,0.29222882,1,0.7077712
0,0,0.28905195,1,0.71094805
1,0,0.2822153,0,0.7177847
0,0,0.2744094,1,0.7255906
0,0,0.2528306,1,0.7471694
1,0,0.24449506,0,0.75550497
0,0,0.24869873,1,0.7513013
0,0,0.24156995,1,0.75843006
1,0,0.20841834,0,0.79158163
1,0,0.23209283,0,0.76790714
0,0,0.20023441,1,0.7997656
1,0,0.22101997,0,0.77898
0,0,0.23711634,1,0.76288366
1,0,0.25091955,0,0.7490804
1,0,0.25822526,0,0.74177474
1,0,0.2510409,0,0.74895906
0,0,0.22667563,1,0.7733244
1,0,0.23134458,0,0.7686554
1,0,0.22501053,0,0.7749895
0,0,0.2175703,1,0.7824297
1,0,0.2255492,0,0.7744508
1,0,0.23739485,0,0.76260513
1,0,0.23338686,0,0.7666131
1,0,0.23606162,0,0.76393837
1,0,0.23671956,0,0.76328045
1,0,0.23603964,0,0.76396036
1,0,0.23286289,0,0.7671371
1,1,0.4618646,1,0.5381354
0,1,0.75719506,0,0.75719506
1,1,0.8826815,1,0.8826815
1,1,0.911477,1,0.911477
1,1,0.9165206,1,0.9165206
1,1,0.93625045,1,0.93625045
1,1,0.9256908,1,0.9256908
1,1,0.93150795,1,0.93150795
1,1,0.9174968,1,0.9174968
1,1,0.9053965,1,0.9053965
1,1,0.89691126,1,0.89691126
1,1,0.8935868,1,0.8935868
1,1,0.8883878,1,0.8883878
1,1,0.8792205,1,0.8792205
1,1,0.8767649,1,0.8767649
1,1,0.9828449,1,0.9828449
1,1,0.9826263,1,0.9826263
1,1,0.98743254,1,0.98743254
1,1,0.9826005,1,0.9826005
1,1,0.98103595,1,0.98103595
1,1,0.97960573,1,0.97960573
1,1,0.97582895,1,0.97582895
1,1,0.97121716,1,0.97121716
1,1,0.9625838,1,0.9625838
1,1,0.96154493,1,0.96154493
1,1,0.97560066,1,0.97560066
1,1,0.93653584,1,0.93653584
1,1,0.94662976,1,0.94662976
1,1,0.9077619,1,0.9077619
1,1,0.9106556,1,0.9106556
1,1,0.9554529,1,0.9554529
1,1,0.9563363,1,0.9563363
1,1,0.96011096,1,0.96011096
1,1,0.9645056,1,0.9645056
1,1,0.96228915,1,0.96228915
1,1,0.9594233,1,0.9594233
