true_label,predicted_label,predicted_probability,correct,confidence
1,1,0.9760677,1,0.9760677
0,1,0.9718006,0,0.9718006
0,1,0.9728103,0,0.9728103
0,1,0.9753092,0,0.9753092
1,1,0.96868515,1,0.96868515
0,1,0.9627288,0,0.9627288
1,1,0.9678161,1,0.9678161
0,1,0.9628036,0,0.9628036
0,1,0.9662354,0,0.9662354
0,1,0.9890542,0,0.9890542
0,1,0.99530196,0,0.99530196
1,1,0.9963666,1,0.9963666
1,1,0.9965852,1,0.9965852
0,1,0.99638224,0,0.99638224
0,1,0.9953953,0,0.9953953
0,1,0.99505615,0,0.99505615
0,1,0.9940704,0,0.9940704
0,1,0.9815221,0,0.9815221
1,1,0.97566956,1,0.97566956
0,1,0.96789527,0,0.96789527
1,1,0.9435186,1,0.9435186
0,1,0.9268066,0,0.9268066
1,1,0.78655237,1,0.78655237
0,1,0.7618637,0,0.7618637
1,1,0.734486,1,0.734486
1,1,0.6168599,1,0.6168599
0,1,0.39231205,0,0.60768795
0,0,0.3884566,1,0.6115434
0,1,0.55341685,0,0.55341685
0,1,0.7832775,0,0.7832775
1,1,0.7859024,1,0.7859024
0,1,0.9288099,0,0.9288099
0,1,0.51527286,0,0.51527286
0,0,0.36228278,1,0.63771725
1,0,0.2707193,0,0.7292807
0,0,0.36571687,1,0.6342831
1,1,0.64248836,1,0.64248836
0,0,0.24066588,1,0.7593341
0,0,0.12848501,1,0.871515
0,0,0.09619138,1,0.9038086
1,0,0.11582298,0,0.884177
0,1,0.44160172,0,0.55839825
1,1,0.6732391,1,0.6732391
0,0,0.19039944,1,0.8096006
1,0,0.14677638,0,0.8532236
0,0,0.18128258,1,0.8187174
0,1,0.4064016,0,0.59359837
0,1,0.6224445,0,0.6224445
1,0,0.27024624,0,0.72975373
0,0,0.1820408,1,0.8179592
0,0,0.16552925,1,0.83447075
0,0,0.23227796,1,0.767722
0,1,0.63060355,0,0.63060355
0,1,0.54312515,0,0.54312515
1,0,0.26173005,0,0.7382699
0,0,0.18823294,1,0.81176704
0,0,0.19652784,1,0.80347216
0,0,0.35341203,1,0.64658797
0,0,0.30321813,1,0.6967819
0,0,0.32393125,1,0.6760688
1,0,0.30279326,0,0.69720674
0,0,0.33382326,1,0.66617674
1,0,0.31663242,0,0.6833676
0,0,0.28114298,1,0.71885705
1,0,0.28872052,0,0.7112795
0,0,0.37656423,1,0.62343574
1,1,0.4704362,1,0.5295638
0,0,0.38046274,1,0.61953723
0,0,0.2820002,1,0.7179998
0,0,0.24501279,1,0.75498724
0,0,0.2502401,1,0.7497599
1,0,0.34289896,0,0.65710104
1,1,0.61220753,1,0.61220753
0,1,0.4997691,0,0.5002309
1,0,0.31104255,0,0.68895745
0,0,0.24972294,1,0.75027704
0,0,0.24828,1,0.75172
0,0,0.37510034,1,0.6248996
1,1,0.47938797,1,0.520612
0,1,0.3935663,0,0.6064337
0,0,0.30270037,1,0.6972996
0,0,0.26305938,1,0.7369406
0,0,0.30258492,1,0.6974151
0,0,0.3263615,1,0.67363846
1,1,0.40358385,1,0.5964161
1,0,0.3489617,0,0.6510383
0,0,0.3156806,1,0.6843194
0,0,0.32528666,1,0.6747134
0,0,0.3480598,1,0.6519402
0,1,0.4471299,0,0.5528701
1,1,0.4260838,1,0.5739162
0,0,0.31823096,1,0.681769
1,0,0.2655794,0,0.7344206
1,0,0.2658477,0,0.7341523
0,0,0.2596808,1,0.7403192
1,0,0.32590723,0,0.67409277
1,1,0.5093698,1,0.5093698
0,0,0.35771552,1,0.6422845
0,0,0.22822954,1,0.7717705
0,0,0.19691092,1,0.8030891
0,0,0.19918653,1,0.80081344
0,0,0.29365233,1,0.7063477
1,1,0.6681516,1,0.6681516
0,1,0.6187096,0,0.6187096
0,0,0.31835288,1,0.6816471
0,0,0.24396007,1,0.7560399
0,0,0.23380701,1,0.766193
0,0,0.31194782,1,0.6880522
1,1,0.43940458,1,0.5605954
0,1,0.42545485,0,0.57454515
0,0,0.25887516,1,0.74112487
0,0,0.21960978,1,0.7803902
1,0,0.23098637,0,0.76901364
0,0,0.3902205,1,0.6097795
1,1,0.5427389,1,0.5427389
0,0,0.33960006,1,0.6603999
0,0,0.26535395,1,0.7346461
0,0,0.2674673,1,0.73253274
0,0,0.287636,1,0.71236396
0,1,0.44397086,0,0.55602914
1,1,0.48506248,1,0.5149375
1,0,0.3335429,0,0.66645706
1,0,0.25409156,0,0.74590844
1,0,0.21967788,0,0.78032213
0,0,0.254826,1,0.745174
0,1,0.43216437,0,0.5678356
1,1,0.5243682,1,0.5243682
0,0,0.35104513,1,0.64895487
1,0,0.24139884,0,0.7586012
1,0,0.22293575,0,0.77706426
0,0,0.26381487,1,0.73618513
1,1,0.47988296,1,0.52011704
1,1,0.5135771,1,0.5135771
0,0,0.32549125,1,0.67450875
0,0,0.2290495,1,0.7709505
1,0,0.20873556,0,0.7912644
1,0,0.2380885,0,0.7619115
0,1,0.41221312,0,0.5877869
1,1,0.5273991,1,0.5273991
0,0,0.32460392,1,0.6753961
0,0,0.20042098,1,0.799579
0,0,0.19113316,1,0.80886686
0,0,0.2246913,1,0.7753087
0,0,0.3528394,1,0.6471606
1,1,0.6611738,1,0.6611738
0,0,0.33549246,1,0.6645075
1,0,0.20473991,0,0.7952601
0,0,0.17587186,1,0.82412815
0,0,0.18873677,1,0.8112632
0,0,0.3000432,1,0.6999568
1,1,0.5547204,1,0.5547204
0,0,0.31737858,1,0.6826214
0,0,0.1990116,1,0.80098844
0,0,0.14869554,1,0.8513045
0,0,0.13540195,1,0.86459804
0,0,0.22441953,1,0.77558047
1,1,0.7035804,1,0.7035804
1,1,0.53596413,1,0.53596413
0,0,0.13943304,1,0.860567
0,0,0.0783791,1,0.9216209
0,0,0.072720766,1,0.92727923
0,0,0.17051929,1,0.8294807
1,1,0.7728475,1,0.7728475
0,0,0.25090113,1,0.7490989
0,0,0.11229588,1,0.88770413
0,0,0.061950896,1,0.9380491
0,0,0.06505532,1,0.9349447
1,0,0.16908486,0,0.83091515
1,1,0.8124886,1,0.8124886
1,0,0.27278498,0,0.72721505
0,0,0.111508675,1,0.88849133
0,0,0.07842801,1,0.92157197
0,0,0.0696512,1,0.9303488
0,0,0.15133993,1,0.84866005
1,1,0.80405486,1,0.80405486
0,0,0.26043463,1,0.7395654
1,0,0.11772486,0,0.88227516
0,0,0.06869752,1,0.9313025
0,0,0.0694026,1,0.9305974
0,0,0.110818945,1,0.8891811
1,1,0.7384722,1,0.7384722
0,1,0.60185707,0,0.60185707
0,0,0.17304552,1,0.8269545
0,0,0.09225284,1,0.90774715
0,0,0.08052168,1,0.9194783
0,0,0.12714194,1,0.87285805
1,1,0.7752926,1,0.7752926
0,1,0.4760812,0,0.5239188
1,0,0.14098215,0,0.85901785
0,0,0.10353723,1,0.8964628
0,0,0.10409427,1,0.89590573
0,0,0.23003332,1,0.76996666
1,1,0.72990954,1,0.72990954
0,1,0.42592588,0,0.57407415
0,0,0.18283275,1,0.8171673
0,0,0.10292336,1,0.8970766
0,0,0.11039577,1,0.8896042
0,1,0.39741448,0,0.60258555
1,1,0.59033823,1,0.59033823
0,1,0.5388117,0,0.5388117
0,0,0.18981348,1,0.8101865
0,0,0.09630007,1,0.90369993
0,0,0.086921826,1,0.9130782
0,0,0.30451265,1,0.6954874
1,1,0.7498176,1,0.7498176
0,0,0.25624034,1,0.74375963
0,0,0.11169438,1,0.8883056
0,0,0.07531724,1,0.92468274
0,0,0.080845244,1,0.91915476
0,0,0.2894536,1,0.7105464
1,1,0.8085106,1,0.8085106
0,0,0.2740984,1,0.7259016
0,0,0.12452711,1,0.8754729
0,0,0.0789736,1,0.9210264
0,0,0.08590334,1,0.91409665
0,0,0.38965952,1,0.6103405
1,1,0.77017266,1,0.77017266
0,0,0.26779997,1,0.7322
0,0,0.11692723,1,0.8830728
0,0,0.06760026,1,0.93239975
0,0,0.06462078,1,0.9353792
0,0,0.18569288,1,0.8143071
1,1,0.82194734,1,0.82194734
0,0,0.2841367,1,0.7158633
0,0,0.10554332,1,0.8944567
0,0,0.06442945,1,0.93557054
0,0,0.067151986,1,0.93284804
0,0,0.2331228,1,0.7668772
1,1,0.81220627,1,0.81220627
0,0,0.2607391,1,0.7392609
0,0,0.12458678,1,0.87541324
0,0,0.06838769,1,0.9316123
0,0,0.07138001,1,0.92862
0,0,0.14091095,1,0.859089
1,1,0.6818619,1,0.6818619
0,1,0.4142452,0,0.5857548
0,0,0.1155703,1,0.8844297
0,0,0.060418393,1,0.93958163
0,0,0.07474254,1,0.92525744
0,0,0.15489748,1,0.84510255
1,1,0.66113544,1,0.66113544
1,0,0.28754717,0,0.7124528
0,0,0.07689296,1,0.923107
0,0,0.042872965,1,0.95712703
0,0,0.046519022,1,0.95348096
0,0,0.14113367,1,0.85886633
1,1,0.6557038,1,0.6557038
0,0,0.21526587,1,0.78473413
0,0,0.0817889,1,0.9182111
0,0,0.04160963,1,0.95839036
0,0,0.078900464,1,0.92109954
1,0,0.23662359,0,0.7633764
1,1,0.4769647,1,0.5230353
1,0,0.22676386,0,0.77323616
0,0,0.09374799,1,0.906252
0,0,0.09858312,1,0.9014169
0,0,0.16330165,1,0.83669835
0,0,0.32074416,1,0.67925584
1,0,0.3075984,0,0.6924016
0,0,0.32341287,1,0.6765871
0,0,0.17617589,1,0.8238241
0,0,0.13533913,1,0.86466086
0,0,0.12893339,1,0.87106663
0,0,0.18450695,1,0.81549305
1,0,0.28621668,0,0.7137833
0,0,0.38301334,1,0.61698663
0,0,0.24343774,1,0.75656223
0,0,0.12352552,1,0.8764745
0,0,0.12553541,1,0.8744646
1,0,0.18444093,0,0.8155591
1,0,0.25541067,0,0.7445893
0,0,0.36643443,1,0.63356555
0,0,0.2869245,1,0.7130755
1,0,0.18575054,0,0.81424946
1,0,0.27629218,0,0.7237078
1,1,0.4542343,1,0.5457657
1,1,0.5542243,1,0.5542243
1,1,0.6195922,1,0.6195922
1,1,0.61050385,1,0.61050385
1,1,0.5435997,1,0.5435997
1,1,0.47894347,1,0.52105653
1,1,0.44024444,1,0.55975556
1,1,0.40577388,1,0.5942261
1,1,0.3930622,1,0.60693777
1,0,0.374169,0,0.625831
1,0,0.3533049,0,0.64669514
1,0,0.3277605,0,0.67223954
1,0,0.32007927,0,0.67992073
1,0,0.33886015,0,0.66113985
1,1,0.3959018,1,0.6040982
1,1,0.49683914,1,0.50316083
1,1,0.630928,1,0.630928
1,1,0.8252391,1,0.8252391
1,1,0.9129615,1,0.9129615
1,1,0.9336251,1,0.9336251
1,1,0.934185,1,0.934185
1,1,0.9478046,1,0.9478046
1,1,0.9780148,1,0.9780148
1,1,0.98660976,1,0.98660976
1,1,0.9665114,1,0.9665114
1,1,0.9455453,1,0.9455453
1,1,0.9174778,1,0.9174778
1,1,0.8651768,1,0.8651768
1,1,0.7184179,1,0.7184179
1,1,0.7528397,1,0.7528397
1,1,0.7370309,1,0.7370309
1,1,0.8115932,1,0.8115932
1,1,0.89509636,1,0.89509636
1,1,0.9251387,1,0.9251387
1,1,0.95287734,1,0.95287734
1,1,0.96600443,1,0.96600443
1,1,0.9699706,1,0.9699706
1,1,0.97141963,1,0.97141963
1,1,0.9687569,1,0.9687569
1,1,0.96600646,1,0.96600646
1,1,0.9808327,1,0.9808327
1,1,0.9669147,1,0.9669147
1,1,0.96771765,1,0.96771765
1,1,0.9670676,1,0.9670676
1,1,0.96418166,1,0.96418166
1,1,0.9611891,1,0.9611891
1,1,0.97159076,1,0.97159076
1,1,0.9732814,1,0.9732814
1,1,0.9728417,1,0.9728417
1,1,0.97744185,1,0.97744185
1,1,0.98558295,1,0.98558295
1,1,0.98749834,1,0.98749834
1,1,0.9884396,1,0.9884396
1,1,0.988265,1,0.988265
1,1,0.98824227,1,0.98824227
1,1,0.98746145,1,0.98746145
0,1,0.9831376,0,0.9831376
1,1,0.79920864,1,0.79920864
1,1,0.8370529,1,0.8370529
1,1,0.7163856,1,0.7163856
1,1,0.69679594,1,0.69679594
1,1,0.65332675,1,0.65332675
1,1,0.8610213,1,0.8610213
1,1,0.9398329,1,0.9398329
1,1,0.88412976,1,0.88412976
1,1,0.90828824,1,0.90828824
1,1,0.91983765,1,0.91983765
1,1,0.9446073,1,0.9446073
1,1,0.9532581,1,0.9532581
1,1,0.9567479,1,0.9567479
1,1,0.9775193,1,0.9775193
1,1,0.96078146,1,0.96078146
1,1,0.9780577,1,0.9780577
1,1,0.9884843,1,0.9884843
1,1,0.99599993,1,0.99599993
1,1,0.99700403,1,0.99700403
1,1,0.9972074,1,0.9972074
1,1,0.99491984,1,0.99491984
1,1,0.97781825,1,0.97781825
1,1,0.97028446,1,0.97028446
1,1,0.97983104,1,0.97983104
1,1,0.9063822,1,0.9063822
1,1,0.8426932,1,0.8426932
1,1,0.83534354,1,0.83534354
1,1,0.6168581,1,0.6168581
1,1,0.8021362,1,0.8021362
1,1,0.8964574,1,0.8964574
1,1,0.9575242,1,0.9575242
1,1,0.9391899,1,0.9391899
1,1,0.94105387,1,0.94105387
1,1,0.87040275,1,0.87040275
1,1,0.874349,1,0.874349
1,1,0.7495928,1,0.7495928
1,1,0.5710515,1,0.5710515
1,1,0.4025233,1,0.5974767
1,0,0.33801877,0,0.6619812
1,0,0.32791203,0,0.67208797
1,0,0.3219347,0,0.6780653
1,0,0.30784965,0,0.69215035
1,0,0.3190589,0,0.6809411
1,1,0.4072358,1,0.5927642
1,1,0.9325273,1,0.9325273
1,1,0.9069918,1,0.9069918
1,1,0.7966411,1,0.7966411
1,1,0.57701784,1,0.57701784
1,1,0.47060463,1,0.52939534
1,1,0.41169906,1,0.58830094
1,1,0.39789924,1,0.60210073
1,0,0.3591244,0,0.6408756
1,0,0.3721673,0,0.6278327
1,0,0.36708575,0,0.63291425
1,1,0.43939418,1,0.5606058
1,1,0.6626203,1,0.6626203
1,1,0.84882677,1,0.84882677
0,1,0.8808957,0,0.8808957
1,1,0.98300534,1,0.98300534
0,1,0.997837,0,0.997837
0,1,0.9993591,0,0.9993591
1,1,0.99950683,1,0.99950683
1,1,0.99504477,1,0.99504477
1,1,0.8298482,1,0.8298482
1,1,0.5363427,1,0.5363427
1,0,0.35592374,0,0.6440762
1,0,0.30733448,0,0.6926655
1,0,0.18757589,0,0.8124241
1,0,0.19704524,0,0.8029548
1,0,0.18081783,0,0.81918216
1,0,0.20190638,0,0.7980936
0,0,0.21090002,1,0.7891
0,0,0.21210045,1,0.78789955
0,0,0.3047193,1,0.6952807
0,0,0.3292634,1,0.6707366
1,0,0.38435608,0,0.6156439
1,1,0.4091382,1,0.5908618
0,0,0.36287478,1,0.63712525
1,0,0.32658008,0,0.67341995
0,0,0.31603354,1,0.68396646
0,0,0.32022977,1,0.67977023
0,0,0.33784595,1,0.6621541
1,0,0.33572266,0,0.6642773
0,0,0.3355066,1,0.66449344
1,0,0.30115718,0,0.6988428
1,0,0.28698924,0,0.7130108
0,0,0.27617663,1,0.72382337
0,0,0.37064716,1,0.6293528
1,0,0.35779297,0,0.642207
1,0,0.3194505,0,0.6805495
0,0,0.3566433,1,0.6433567
0,1,0.54131913,0,0.54131913
1,1,0.48913196,1,0.5108681
0,1,0.62694323,0,0.62694323
1,1,0.6507251,1,0.6507251
0,1,0.5494946,0,0.5494946
1,1,0.569174,1,0.569174
1,1,0.5790352,1,0.5790352
1,1,0.5468389,1,0.5468389
1,1,0.5527986,1,0.5527986
1,1,0.5639298,1,0.5639298
0,1,0.5645221,0,0.5645221
0,1,0.56044567,0,0.56044567
0,1,0.5036253,0,0.5036253
0,1,0.39613363,0,0.60386634
0,1,0.39453614,0,0.60546386
1,1,0.44274303,1,0.55725694
0,0,0.35690853,1,0.64309144
0,0,0.3863511,1,0.6136489
0,0,0.25783747,1,0.7421625
0,0,0.21885076,1,0.78114927
0,0,0.23651113,1,0.7634889
1,0,0.29668048,0,0.70331955
0,0,0.36880392,1,0.6311961
0,0,0.28664,1,0.71336
1,0,0.28300685,0,0.71699315
1,0,0.23554347,0,0.7644565
0,0,0.31215602,1,0.687844
1,1,0.4294824,1,0.5705176
0,0,0.26727754,1,0.73272246
0,0,0.23503526,1,0.76496476
1,0,0.22151259,0,0.77848744
0,0,0.3047761,1,0.6952239
0,1,0.55197525,0,0.55197525
1,1,0.4813958,1,0.51860416
0,0,0.24399512,1,0.75600487
0,0,0.16388164,1,0.83611834
0,0,0.14570412,1,0.85429585
0,0,0.2168637,1,0.7831363
0,0,0.27782294,1,0.722177
1,0,0.2761367,0,0.7238633
0,0,0.28514296,1,0.71485704
0,0,0.34299344,1,0.65700656
0,0,0.3524549,1,0.6475451
0,1,0.65967536,0,0.65967536
0,1,0.6353537,0,0.6353537
1,0,0.3168313,0,0.6831687
0,0,0.2672069,1,0.7327931
0,0,0.23157242,1,0.7684276
1,0,0.1944908,0,0.8055092
1,0,0.24943922,0,0.75056076
0,1,0.47333175,0,0.52666825
1,0,0.30233032,0,0.6976697
0,0,0.1841721,1,0.8158279
0,0,0.16114965,1,0.8388504
0,0,0.142662,1,0.857338
0,0,0.16495931,1,0.8350407
0,1,0.47806907,0,0.52193093
1,1,0.50826585,1,0.50826585
0,0,0.20844842,1,0.7915516
0,0,0.100917764,1,0.89908224
0,0,0.12369113,1,0.87630886
0,0,0.17995387,1,0.8200461
0,1,0.46074072,0,0.5392593
1,1,0.44760734,1,0.55239266
0,0,0.21188392,1,0.7881161
0,0,0.06760255,1,0.9323974
0,0,0.059015635,1,0.94098437
0,0,0.07944304,1,0.92055696
1,0,0.27285963,0,0.72714037
1,1,0.7600538,1,0.7600538
0,0,0.24043101,1,0.759569
0,0,0.12758876,1,0.87241125
0,0,0.075359665,1,0.92464036
1,0,0.2606233,0,0.73937666
0,0,0.3421762,1,0.6578238
1,1,0.803181,1,0.803181
0,0,0.31769356,1,0.6823064
0,0,0.24510968,1,0.7548903
0,0,0.1700324,1,0.8299676
0,0,0.22461176,1,0.77538824
0,0,0.29151583,1,0.7084842
1,1,0.76990235,1,0.76990235
0,1,0.47782,0,0.52217996
0,0,0.17470706,1,0.82529294
0,0,0.076830395,1,0.9231696
0,0,0.09351105,1,0.90648896
0,0,0.2485827,1,0.7514173
1,1,0.5754713,1,0.5754713
0,0,0.25432405,1,0.7456759
0,0,0.15059623,1,0.84940374
0,0,0.1337142,1,0.8662858
1,0,0.10075715,0,0.8992429
0,0,0.28406304,1,0.71593696
1,1,0.76644075,1,0.76644075
0,1,0.41738653,0,0.58261347
0,0,0.11701285,1,0.88298714
0,0,0.08217846,1,0.9178215
0,0,0.079446204,1,0.9205538
0,0,0.33834112,1,0.6616589
1,1,0.74454284,1,0.74454284
0,0,0.32443354,1,0.67556643
0,0,0.13650844,1,0.86349154
0,0,0.075424366,1,0.9245756
0,0,0.109442845,1,0.89055717
0,0,0.30453655,1,0.6954634
1,1,0.6429989,1,0.6429989
0,1,0.46156698,0,0.538433
0,0,0.15057145,1,0.84942853
0,0,0.2476156,1,0.7523844
0,1,0.5385232,0,0.5385232
0,1,0.4246845,0,0.5753155
1,1,0.46664307,1,0.5333569
0,0,0.27022022,1,0.7297798
0,0,0.097445734,1,0.9025543
1,0,0.0792512,0,0.92074883
0,0,0.13588056,1,0.8641194
0,1,0.4017099,0,0.5982901
1,1,0.6193778,1,0.6193778
1,0,0.18474184,0,0.81525815
0,0,0.057755508,1,0.94224447
1,0,0.07051047,0,0.92948955
0,0,0.122469306,1,0.8775307
1,1,0.616511,1,0.616511
1,0,0.33269888,0,0.6673011
1,0,0.1883555,0,0.8116445
0,0,0.098956615,1,0.9010434
1,0,0.12067168,0,0.8793283
1,0,0.14516398,0,0.854836
0,1,0.58792627,0,0.58792627
1,0,0.29126754,0,0.7087325
1,0,0.21236084,0,0.78763914
1,0,0.19124618,0,0.80875385
1,0,0.21994095,0,0.78005904
1,0,0.31986332,0,0.6801367
1,1,0.744581,1,0.744581
1,0,0.26824185,0,0.7317581
1,1,0.6866257,1,0.6866257
0,1,0.78097117,0,0.78097117
1,1,0.95963657,1,0.95963657
1,1,0.97918415,1,0.97918415
1,1,0.9828752,1,0.9828752
1,1,0.9139471,1,0.9139471
1,1,0.9663224,1,0.9663224
1,1,0.9702221,1,0.9702221
1,1,0.95122135,1,0.95122135
1,1,0.93540275,1,0.93540275
1,1,0.931045,1,0.931045
1,1,0.94968605,1,0.94968605
1,1,0.96383005,1,0.96383005
1,1,0.9713234,1,0.9713234
1,1,0.9811106,1,0.9811106
1,1,0.9878028,1,0.9878028
1,1,0.9961555,1,0.9961555
1,1,0.9891591,1,0.9891591
1,1,0.9937335,1,0.9937335
1,1,0.9944709,1,0.9944709
1,1,0.9962528,1,0.9962528
1,1,0.99720526,1,0.99720526
1,1,0.9964826,1,0.9964826
1,1,0.9960022,1,0.9960022
1,1,0.9938161,1,0.9938161
1,1,0.99636096,1,0.99636096
1,1,0.9955523,1,0.9955523
1,1,0.9974028,1,0.9974028
1,1,0.99517226,1,0.99517226
1,1,0.9945778,1,0.9945778
1,1,0.9923982,1,0.9923982
1,1,0.9968073,1,0.9968073
1,1,0.9943922,1,0.9943922
1,1,0.99552,1,0.99552
1,1,0.99683094,1,0.99683094
1,1,0.9969034,1,0.9969034
1,1,0.99688166,1,0.99688166
1,1,0.996737,1,0.996737
1,1,0.9957665,1,0.9957665
1,1,0.9950961,1,0.9950961
1,1,0.99518824,1,0.99518824
1,1,0.99420094,1,0.99420094
1,1,0.99262476,1,0.99262476
1,1,0.9922465,1,0.9922465
1,1,0.99140453,1,0.99140453
1,1,0.9879016,1,0.9879016
1,1,0.98647857,1,0.98647857
1,1,0.98628813,1,0.98628813
1,1,0.9815029,1,0.9815029
1,1,0.98214906,1,0.98214906
1,1,0.9829544,1,0.9829544
1,1,0.98105067,1,0.98105067
1,1,0.9770319,1,0.9770319
1,1,0.9812131,1,0.9812131
1,1,0.9717561,1,0.9717561
1,1,0.98692393,1,0.98692393
1,1,0.9225085,1,0.9225085
1,1,0.9366176,1,0.9366176
1,1,0.94073457,1,0.94073457
1,1,0.9861075,1,0.9861075
1,1,0.9731042,1,0.9731042
1,1,0.99909675,1,0.99909675
1,1,0.9986162,1,0.9986162
1,1,0.9979599,1,0.9979599
1,1,0.9983024,1,0.9983024
1,1,0.99839705,1,0.99839705
1,1,0.99893206,1,0.99893206
1,1,0.9977962,1,0.9977962
1,1,0.99851054,1,0.99851054
1,1,0.9984693,1,0.9984693
1,1,0.99879736,1,0.99879736
1,1,0.99862355,1,0.99862355
1,1,0.9977475,1,0.9977475
1,1,0.99715537,1,0.99715537
1,1,0.994596,1,0.994596
1,1,0.99176913,1,0.99176913
1,1,0.99279934,1,0.99279934
1,1,0.9948299,1,0.9948299
1,1,0.99694484,1,0.99694484
1,1,0.99902236,1,0.99902236
1,1,0.99934274,1,0.99934274
1,1,0.9995727,1,0.9995727
1,1,0.99961656,1,0.99961656
1,1,0.99899143,1,0.99899143
1,1,0.998733,1,0.998733
1,1,0.9992112,1,0.9992112
1,1,0.99919444,1,0.99919444
1,1,0.99927825,1,0.99927825
1,1,0.99900943,1,0.99900943
1,1,0.9876194,1,0.9876194
1,1,0.8156172,1,0.8156172
1,1,0.82709247,1,0.82709247
1,1,0.8624908,1,0.8624908
1,1,0.89718294,1,0.89718294
1,1,0.92362696,1,0.92362696
1,1,0.93471915,1,0.93471915
1,1,0.9564495,1,0.9564495
1,1,0.97526103,1,0.97526103
1,1,0.97006005,1,0.97006005
1,1,0.96434146,1,0.96434146
1,1,0.9730945,1,0.9730945
1,1,0.97806895,1,0.97806895
1,1,0.9754969,1,0.9754969
1,1,0.97309315,1,0.97309315
1,1,0.97990906,1,0.97990906
1,1,0.9783129,1,0.9783129
1,1,0.97566575,1,0.97566575
1,1,0.9751934,1,0.9751934
1,1,0.9577923,1,0.9577923
1,1,0.9213424,1,0.9213424
1,1,0.89703244,1,0.89703244
1,1,0.8892978,1,0.8892978
0,1,0.88036007,0,0.88036007
1,1,0.82281524,1,0.82281524
1,1,0.7073786,1,0.7073786
1,1,0.9224918,1,0.9224918
1,1,0.859229,1,0.859229
1,1,0.80584615,1,0.80584615
0,1,0.7391597,0,0.7391597
1,1,0.7069845,1,0.7069845
1,1,0.6707579,1,0.6707579
1,1,0.7394019,1,0.7394019
1,1,0.6950661,1,0.6950661
1,1,0.59228486,1,0.59228486
1,1,0.5389147,1,0.5389147
1,1,0.50018555,1,0.50018555
1,1,0.46338552,1,0.5366145
1,1,0.50018644,1,0.50018644
1,1,0.53413856,1,0.53413856
1,1,0.6300477,1,0.6300477
1,1,0.6783944,1,0.6783944
1,1,0.5938866,1,0.5938866
0,1,0.5412093,0,0.5412093
1,1,0.45822752,1,0.5417725
1,0,0.37603876,0,0.6239612
0,0,0.24459253,1,0.75540745
1,0,0.2123607,0,0.7876393
1,0,0.18265255,0,0.81734747
0,0,0.23904301,1,0.760957
1,0,0.3604428,0,0.63955724
0,0,0.21679737,1,0.78320265
0,0,0.3301151,1,0.6698849
1,0,0.24812035,0,0.75187963
1,0,0.34921178,0,0.6507882
1,1,0.4409285,1,0.55907154
0,0,0.3459514,1,0.65404856
1,0,0.3111096,0,0.6888904
0,0,0.37606782,1,0.6239322
1,1,0.39477202,1,0.60522795
1,0,0.38903114,0,0.6109688
0,0,0.37977108,1,0.6202289
0,0,0.33565986,1,0.66434014
0,0,0.3193728,1,0.6806272
0,0,0.38008717,1,0.61991286
0,0,0.36098018,1,0.63901985
1,1,0.5323484,1,0.5323484
0,1,0.5052159,0,0.5052159
0,0,0.3466635,1,0.6533365
0,0,0.27186298,1,0.728137
0,0,0.3224535,1,0.6775465
1,1,0.5019684,1,0.5019684
1,1,0.55487025,1,0.55487025
0,1,0.39502466,0,0.60497534
0,0,0.2435447,1,0.7564553
0,0,0.2548531,1,0.7451469
0,0,0.32171723,1,0.67828274
0,1,0.58191633,0,0.58191633
1,1,0.5981312,1,0.5981312
0,0,0.32100835,1,0.6789917
0,0,0.28308013,1,0.7169199
0,0,0.26518053,1,0.7348195
0,0,0.32666248,1,0.6733375
0,1,0.49663067,0,0.50336933
1,1,0.5826155,1,0.5826155
0,0,0.3829033,1,0.61709666
0,0,0.14068113,1,0.85931885
1,0,0.089449786,0,0.91055024
0,0,0.11186519,1,0.88813484
0,0,0.37553573,1,0.6244643
1,1,0.65192044,1,0.65192044
0,0,0.21352679,1,0.7864732
0,0,0.11148246,1,0.88851756
0,0,0.07812148,1,0.9218785
0,0,0.08439315,1,0.91560686
0,0,0.2814082,1,0.7185918
1,1,0.8364179,1,0.8364179
0,0,0.17701623,1,0.82298374
0,0,0.09130679,1,0.9086932
0,0,0.066619985,1,0.93338
0,0,0.07597534,1,0.92402464
0,1,0.43000454,0,0.56999546
1,1,0.7288779,1,0.7288779
0,0,0.17132711,1,0.8286729
0,0,0.07837159,1,0.9216284
0,0,0.049324136,1,0.95067585
0,0,0.064003184,1,0.93599683
0,0,0.15828055,1,0.84171945
1,1,0.772752,1,0.772752
0,1,0.8188313,0,0.8188313
0,1,0.74907327,0,0.74907327
0,1,0.77507156,0,0.77507156
0,1,0.8228905,0,0.8228905
0,1,0.7965592,0,0.7965592
1,1,0.6888946,1,0.6888946
0,1,0.5039986,0,0.5039986
0,1,0.54925376,0,0.54925376
0,1,0.6214489,0,0.6214489
0,1,0.7010832,0,0.7010832
0,1,0.7444248,0,0.7444248
1,1,0.75236154,1,0.75236154
0,1,0.7047232,0,0.7047232
0,1,0.58739215,0,0.58739215
0,1,0.5428009,0,0.5428009
0,1,0.5271225,0,0.5271225
0,1,0.53257906,0,0.53257906
1,1,0.54602647,1,0.54602647
0,1,0.4508478,0,0.5491522
0,1,0.54744554,0,0.54744554
0,1,0.40065655,0,0.5993434
0,1,0.42283738,0,0.5771626
0,1,0.4869203,0,0.5130797
